city,lat,lng,max temp,humidity,cloudiness,windspeed,country,date,name,max temp F
gualeguay,-33.1416,-59.3097,293.71,47.0,0.0,3.93,AR,1644453690,Gualeguay,69.00800000000001
madera,37.1666,-119.8343,294.91,55.0,19.0,1.0,US,1644453690,Madera,71.16800000000009
katangli,51.7102,143.2326,264.67,91.0,100.0,4.78,RU,1644453691,Katangli,16.736000000000068
naze,28.3667,129.4833,287.66,80.0,100.0,6.48,JP,1644453691,Naze,58.11800000000009
pelym,61.0108,61.9978,261.68,94.0,100.0,4.67,RU,1644453691,Pelym,11.354000000000052
birchis,45.9667,22.1667,271.84,92.0,4.0,1.14,RO,1644453692,Birchiş,29.641999999999996
chavakachcheri,9.6579,80.1643,298.31,74.0,43.0,4.58,LK,1644453692,Chavakachcheri,77.28800000000004
aasiaat,68.7098,-52.8699,254.18,96.0,100.0,8.78,GL,1644453692,Aasiaat,-2.145999999999944
nanortalik,60.1432,-45.2371,266.48,68.0,97.0,3.52,GL,1644453693,Nanortalik,19.994000000000074
wanning,18.8003,110.3967,296.0,88.0,92.0,1.98,CN,1644453693,Wanning,73.13000000000004
tukrah,32.5341,20.5791,284.14,58.0,0.0,4.35,LY,1644453693,Tūkrah,51.78200000000002
san-pedro,4.7485,-6.6363,298.7,92.0,7.0,2.03,CI,1644453694,San-Pédro,77.99000000000002
flinders,-34.5833,150.8552,303.6,56.0,5.0,2.68,AU,1644453694,Flinders,86.81000000000009
alta floresta,-9.8756,-56.0861,294.65,98.0,100.0,1.26,BR,1644453694,Alta Floresta,70.7
oskarshamn,57.2645,16.4484,276.47,72.0,31.0,7.7,SE,1644453695,Oskarshamn,37.97600000000009
taoudenni,22.6783,-3.9836,291.2,21.0,1.0,6.19,ML,1644453695,Taoudenni,64.49000000000002
semirom,31.4167,51.5667,271.02,50.0,0.0,1.49,IR,1644453695,Semīrom,28.166000000000007
sur,22.5667,59.5289,292.55,66.0,5.0,1.16,OM,1644453696,Sur,66.92000000000006
pagudpud,18.5616,120.7868,298.13,73.0,1.0,5.29,PH,1644453696,Pagudpud,76.96400000000003
huilong,31.8111,121.655,279.84,74.0,12.0,3.1,CN,1644453696,Huilong,44.041999999999994
erenhot,43.6475,111.9767,260.11,80.0,45.0,3.53,CN,1644453697,Erenhot,8.528000000000066
camacha,33.0833,-16.3333,289.83,88.0,0.0,3.6,PT,1644453697,Camacha,62.024000000000015
grand-lahou,5.1367,-5.0242,298.62,91.0,25.0,2.92,CI,1644453697,Grand-Lahou,77.84600000000005
murovane,49.5214,22.9367,277.36,88.0,100.0,4.78,UA,1644453698,Murovane,39.57800000000007
galich,58.3797,42.3475,268.59,97.0,100.0,2.53,RU,1644453698,Galich,23.791999999999994
juan lacaze,-34.4342,-57.4381,293.77,68.0,58.0,6.43,UY,1644453698,Juan Lacaze,69.11600000000001
avila,40.5833,-5,277.4,69.0,0.0,1.36,ES,1644453699,Avila,39.65
padang,-0.9492,100.3543,297.18,60.0,100.0,1.56,ID,1644453699,Padang,75.25400000000005
santa helena de goias,-17.8136,-50.5969,294.92,89.0,100.0,0.91,BR,1644453699,Santa Helena de Goiás,71.18600000000006
kingman,35.1894,-114.053,293.22,8.0,0.0,10.29,US,1644453700,Kingman,68.12600000000009
nizwa,22.9333,57.5333,287.8,70.0,4.0,0.65,OM,1644453563,Nizwá,58.37000000000006
dawlatabad,36.4141,64.9053,279.14,43.0,0.0,1.63,AF,1644453700,Dawlatabad,42.78200000000002
barcelos,41.5388,-8.6151,284.09,77.0,9.0,2.26,PT,1644453652,Barcelos,51.69199999999999
namatanai,-3.6667,152.4333,302.47,69.0,51.0,2.67,PG,1644453701,Namatanai,84.7760000000001
yar-sale,66.8333,70.8333,255.49,97.0,41.0,5.29,RU,1644453701,Yar-Sale,0.2120000000000566
san jose,37.3394,-121.895,296.91,30.0,75.0,5.14,US,1644453133,San Jose,74.76800000000009
atambua,-9.1061,124.8925,299.79,80.0,67.0,1.65,ID,1644453701,Atambua,79.95200000000008
kenda,23.2,86.5333,289.68,77.0,100.0,0.93,IN,1644453702,Kenda,61.754000000000055
ouesso,1.6136,16.0517,295.64,33.0,81.0,1.64,CG,1644453702,Ouésso,72.48200000000001
magdagachi,53.45,125.8,256.0,79.0,86.0,1.31,RU,1644453702,Magdagachi,1.1300000000000416
